lielace,Ss po:lietv5r
lielība,S po:lietv4r
lielums,OoPp po:lietv1r
liepājs,Oo po:lietv1r
liepa,SsTt po:lietv4r
liesa,Ss po:lietv4r
liesma,SsTt po:lietv4r
lieste,Ss po:lietv5r
liesums,OoPp po:lietv1r
lieta,SsTt po:lietv4r
lietiņš,Oo po:lietv1r
lietnis,Qq po:lietv2r
lietus,Ss po:lietv3r
lietuve,Ss po:lietv5r
lifts,OoPp po:lietv1r
līga,SsTt po:lietv4r
līgava,SsTt po:lietv4r
lignīns,Oo po:lietv1r
lignīts,Oo po:lietv1r
līgums,OoPp po:lietv1r
ligzda,SsTt po:lietv4r
lija,SsTt po:lietv4r
lijums,Oo po:lietv1r
līkloči,o po:lietv2d
likme,SsTt po:lietv5r
līkne,SsTt po:lietv5r
liknis,Qq po:lietv2r
līksme,SsTt po:lietv5r
liksta,Ss po:lietv4r
līksts,Ss po:lietv6r
līkšņa,Ss po:lietv4r
likums,OoPp po:lietv1r
līkums,OoPp po:lietv1r
līķauts,Oo po:lietv1r
līķis,QqRr po:lietv2r
līķrati,o po:lietv1d
lilija,Ss po:lietv4r
limbs,Oo po:lietv1r
līmenis,Qq po:lietv2r
līme,SsTt po:lietv5r
limfa,S po:lietv4r
limits,Oo po:lietv1r
linājs,Oo po:lietv1r
lināts,Oo po:lietv1r
lineāls,OoPp po:lietv1r
lineļļa,Ss po:lietv4r
linete,Ss po:lietv5r
linga,Ss po:lietv4r
līnija,Ss po:lietv4r
lini,o po:lietv1d
līnis,QqRr po:lietv2r
linums,Oo po:lietv1r
lipene,Ss po:lietv5r
lipīds,Oo po:lietv1r
lira,Ss po:lietv4r
lirika,S po:lietv4r
liriķis,Qqx po:lietv2r
lirisms,O po:lietv1r
listers,Oo po:lietv1r
liste,SsTt po:lietv5r
līste,SsTt po:lietv5r
lišķe,SsTt po:lietv5r
lišķība,S po:lietv4r
lišķis,Qq po:lietv2r
litijs,Oo po:lietv1r
litrāža,Ss po:lietv4r
litrs,OoPp po:lietv1r
lits,Oo po:lietv1r
livreja,Ss po:lietv4r
līvs,Oo po:lietv1r
lize,Ss po:lietv5r
līzings,Oo po:lietv1r
lizīns,Oo po:lietv1r
lizols,Oo po:lietv1r
lobijs,Oo po:lietv1r
locis,Qq po:lietv2r
lodalva,Ss po:lietv4r
lode,SsTt po:lietv5r
lodžija,Ss po:lietv4r
logats,Oo po:lietv1r
logdaļa,Ss po:lietv4r
logs,OoPp po:lietv1r
loģika,Ss po:lietv4r
loģiķis,Qqx po:lietv2r
lokauts,Oo po:lietv1r
lokmēle,SsTt po:lietv5r
loksne,SsTt po:lietv5r
loks,OoPp po:lietv1r
lokuss,Oo po:lietv1r
loma,SsTt po:lietv4r
loms,Oo po:lietv1r
lops,OoPp po:lietv1r
lords,Oo po:lietv1r
lornete,Ss po:lietv5r
losjons,Oo po:lietv1r
lote,Ss po:lietv5r
lotoss,Oo po:lietv1r
loze,Ss po:lietv5r
lozungs,Oo po:lietv1r
loža,Ss po:lietv4r
ložņa,Ss po:lietv4r
lubas,s po:lietv4d
luba,SsTt po:lietv4r
lucerna,S po:lietv4r
lucis,QqRr po:lietv2r
lūdzējs,Oo po:lietv1r
luga,SsTt po:lietv4r
lūgsna,Ss po:lietv4r
lūgums,OoPp po:lietv1r
luizīts,Oo po:lietv1r
lūka,SsTt po:lietv4r
lūksne,Ss po:lietv5r
lūks,OoPp po:lietv1r
lukss,Oo po:lietv1r
luksuss,Oo po:lietv1r
lūkšas,s po:lietv4d
lukta,Ss po:lietv4r
luņķis,Q po:lietv2r
lupa,Ss po:lietv4r
lūpa,SsTt po:lietv4r
lupata,SsTt po:lietv4r
lūpenis,Qq po:lietv2r
lupīna,Ss po:lietv4r
lūriķis,Qqx po:lietv2r
lūsis,QqRr po:lietv2r
luste,Ss po:lietv5r
lustra,Ss po:lietv4r
lūšāda,Ss po:lietv4r
lūznis,Qq po:lietv2r
lūzums,Oo po:lietv1r
lūžņa,Ss po:lietv4r
ļaudava,Ss po:lietv4r
ļaudis,s po:lietv6d
ļaunace,Ss po:lietv5r
ļaunums,Oo po:lietv1r
ļautiņi,o po:lietv1d
ļekas,s po:lietv4d
Ļeņins,O po:lietv1r
ļipa,SsTt po:lietv4r
mācējs,Oo po:lietv1r
mācība,Ss po:lietv4r
mačete,Ss po:lietv5r
mačs,Oo po:lietv1r
madāma,Ss po:lietv4r
madara,SsTt po:lietv4r
madeira,Ss po:lietv4r
madonna,Ss po:lietv4r
mafija,Ss po:lietv4r
māga,SsTt po:lietv4r
magma,Ss po:lietv4r
magnāts,Oo po:lietv1r
magnēts,OoPp po:lietv1r
magnijs,Oo po:lietv1r
magone,SsTt po:lietv5r
mags,Oo po:lietv1r
maģārs,Oo po:lietv1r
maģija,S po:lietv4r
mahorka,Ss po:lietv4r
maigles,s po:lietv5d
maigums,OoPp po:lietv1r
maijs,Oo po:lietv1r
maikste,SsTt po:lietv5r
mailīte,Ss po:lietv5r
mainība,S- po:lietv4r
maiņa,Ss po:lietv4r
maīss,Oo po:lietv1r
maiss,OoPp po:lietv1r
maita,Ss po:lietv4r
maize,SsTt po:lietv5r
māja,SsTt po:lietv4r
mājele,Ss po:lietv5r
mājība,S- po:lietv4r
mājiens,OoPp po:lietv1r
mājlops,Oo po:lietv1r
majors,Oox po:lietv1r
mājrūķe,Ss po:lietv5r
makaks,Oo po:lietv1r
māka,Ss po:lietv4r
makets,OoPp po:lietv1r
mākonis,QqRr po:lietv2r
makrele,Ss po:lietv5r
maksa,Ss po:lietv4r
māksla,Ss po:lietv4r
maks,OoPp po:lietv1r
maksts,Ss po:lietv6r
mākulis,Qq po:lietv2r
malacis,QqRr po:lietv2r
mālaine,SsTt po:lietv5r
mālājs,Oo po:lietv1r
mala,SsTt po:lietv4r
maldība,S- po:lietv4r
maldi,o po:lietv1d
maleāts,Oo po:lietv1r
malēja,Ss po:lietv4r
maliene,Ss po:lietv5r
malka,SsTt po:lietv4r
malks,OoPp po:lietv1r
māllēpe,Ss po:lietv5r
māls,Oo po:lietv1r
maltīte,Ss po:lietv5r
maltoze,Ss po:lietv5r
maltuve,Ss po:lietv5r
malums,OoPp po:lietv1r
mālzeme,Ss po:lietv5r
māmiņa,Ss po:lietv4r
mamma,Ss po:lietv4r
mammīte,Ss po:lietv5r
māmuļa,SsTt po:lietv4r
mamuts,OoPp po:lietv1r
mana,Ss po:lietv4r
mandala,SsTt po:lietv4r
mandāts,Oo po:lietv1r
mandele,Ss po:lietv5r
manevrs,Oo po:lietv1r
manēža,Ss po:lietv4r
mangāns,O po:lietv1r
maniaks,Oo po:lietv1r
maniere,Ss po:lietv5r
mānija,Ss po:lietv4r
manna,S po:lietv4r
mannīts,O po:lietv1r
mans,Oo po:lietv1r
māns,Oo po:lietv1r
mansuks,Oo po:lietv1r
manšete,Ss po:lietv5r
manta,SsTt po:lietv4r
mantība,S po:lietv4r
mantija,Ss po:lietv4r
mantiļa,Ss po:lietv4r
mantisa,Ss po:lietv4r
mantra,Ss po:lietv4r
maņa,Ss- po:lietv4r
māņi,o po:lietv2d
māņkāja,SsTt po:lietv4r
māņtēls,Oo po:lietv1r
maors,Oo po:lietv1r
mape,SsTt po:lietv5r
marasms,Oo po:lietv1r
mārciņa,Ss po:lietv4r
margas,s po:lietv4d
marimba,Ss po:lietv4r
mārīte,Ss po:lietv5r
marka,SsTt po:lietv4r
markīze,Ss po:lietv5r
mārks,OoPp po:lietv1r
marķīze,Ss po:lietv5r
marķīzs,OoPp po:lietv1r
marle,SsTt po:lietv5r
marmors,Oo po:lietv1r
mārsils,Oo po:lietv1r
maršale,Ss po:lietv5r
maršals,Oo po:lietv1r
maršs,Oo po:lietv1r
martens,O po:lietv1r
marts,O po:lietv1r
marža,Ss po:lietv4r
masalas,s po:lietv4d
masa,Ss po:lietv4r
māsa,SsTt po:lietv4r
masāža,Ss po:lietv4r
māsēns,Oo po:lietv1r
māsīca,SsTt po:lietv4r
maska,Ss po:lietv4r
masons,Oo po:lietv1r
mastika,Ss po:lietv4r
mastīts,Oo po:lietv1r
masts,OoPp po:lietv1r
maša,Ss po:lietv4r
māšele,SsTt po:lietv5r
mašīna,SsTt po:lietv4r
mateļļa,Ss po:lietv4r
māte,SsTt po:lietv5r
matiola,Ss po:lietv4r
matonis,Qq po:lietv2r
matrica,S po:lietv4r
matrice,Ss po:lietv5r
matrona,Ss po:lietv4r
matroze,Ss po:lietv5r
mats,OoPp po:lietv1r
matvads,Oo po:lietv1r
maucējs,Oo po:lietv1r
maucība,S po:lietv4r
mauka,Ss po:lietv4r
maurs,OoPp po:lietv1r
mazatne,S po:lietv5r
mazdēls,OoPp po:lietv1r
māzers,Oo po:lietv1r
mazotne,S po:lietv5r
mazulis,QqRrx po:lietv2r
mazums,OoPp po:lietv1r
mazurka,Ss po:lietv4r
mazuts,Oo po:lietv1r
mažors,Oo po:lietv1r
māžs,Oo po:lietv1r
meandrs,Oo po:lietv1r
mēbele,SsTt po:lietv5r
medalus,Ss po:lietv3r
medaļa,SsTt po:lietv4r
medene,Ss po:lietv5r
mediāna,Ss po:lietv4r
medības,s po:lietv4d
medijs,Oo po:lietv1r
mēdijs,Oo po:lietv1r
mediķis,Qqx po:lietv2r
medmāsa,S po:lietv4r
mednis,QqRr po:lietv2r
medus,S po:lietv3r
medūza,SsTt po:lietv4r
megers,Oo po:lietv1r
mēģene,SsTt po:lietv5r
meiča,SsTt po:lietv4r
meija,SsTt po:lietv4r
meita,SsTt po:lietv4r
meitene,SsTt po:lietv5r
meitēns,OoPp po:lietv1r
mējums,Oo po:lietv1r
melase,S po:lietv5r
meldija,Ss po:lietv4r
meldiņš,Oo po:lietv1r
meldri,o po:lietv1d
meldrs,OoPp po:lietv1r
mēlenis,Qq po:lietv2r
mēle,SsTt po:lietv5r
meli,o po:lietv1d
melisa,Ss po:lietv4r
melis,QqRrx po:lietv2r
mellene,SsTt po:lietv5r
melnace,SsTt po:lietv5r
melnējs,Oo po:lietv1r
mēlnese,Ss po:lietv5r
melnis,QqRr po:lietv2r
melnums,OoPp po:lietv1r
melone,Ss po:lietv5r
melša,Ss po:lietv4r
memuāri,o po:lietv1d
mēmums,Oo po:lietv1r
menca,Ss po:lietv4r
mēnesis,QqRr po:lietv2r
mēness,Q po:lietv2r
menisks,Oo po:lietv1r
mente,SsTt po:lietv5r
mentols,Oo po:lietv1r
menuets,Oo po:lietv1r
menzūra,Ss po:lietv4r
mērce,SsTt po:lietv5r
mērdene,Ss po:lietv5r
mērglis,Qq po:lietv2r
mērija,Ss po:lietv4r
mēris,Qq po:lietv2r
mērkoks,Oo po:lietv1r
mērķēde,Ss po:lietv5r
mērķis,QqRr po:lietv2r
mērlata,Ss po:lietv4r
mērogs,Oo po:lietv1r
mērs,OoPp po:lietv1r
mērtara,Ss po:lietv4r
mesa,Ss po:lietv4r
mese,Ss po:lietv5r
mesli,o po:lietv1d
mesls,Oo po:lietv1r
mēsls,OoPp po:lietv1r
mestrs,Oox po:lietv1r
mēstule,SsTt po:lietv5r
metāls,Oo po:lietv1r
metāns,O po:lietv1r
metējs,OoPpx po:lietv1r
mētelis,QqRr po:lietv2r
metenis,QqRr po:lietv2r
meteors,Oo po:lietv1r
metiens,Oo po:lietv1r
metils,Oo po:lietv1r
meti,o po:lietv1d
metise,Ss po:lietv5r
metiss,Oo po:lietv1r
metode,Ss po:lietv5r
mētrājs,Oo po:lietv1r
mētra,SsTt po:lietv4r
metrāža,Ss po:lietv4r
metrika,Ss po:lietv4r
metrs,Oo po:lietv1r
mets,OoPp po:lietv1r
metums,O po:lietv1r
mēzējs,Oo po:lietv1r
mezgls,OoPp po:lietv1r
mezons,Oo po:lietv1r
mežaine,Ss po:lietv5r
mežājs,Oo po:lietv1r
mežene,Ss po:lietv5r
meženis,QqRr po:lietv2r
mežģīne,Ss po:lietv5r
mežirbe,Ss po:lietv5r
mežmala,SsTt po:lietv4r
mežonis,QqRrx po:lietv2r
mežrags,Oo po:lietv1r
mežroze,SsTt po:lietv5r
mežs,OoPp po:lietv1r
mežvide,Ss po:lietv5r
mežvīns,Oo po:lietv1r
mežzeme,Ss po:lietv5r
mežzīle,Ss po:lietv5r
mežzine,Ss po:lietv5r
mice,SsTt po:lietv5r
mīdija,SsTt po:lietv4r
miece,Ss po:lietv5r
miegs,OoPp po:lietv1r
mieguža,Ss po:lietv4r
mieles,s po:lietv5d
miers,OoPp po:lietv1r
miesa,SsTt po:lietv4r
miests,OoPp po:lietv1r
mietne,Ss po:lietv5r
miets,OoPp po:lietv1r
miezājs,Oo po:lietv1r
miezis,QqRr po:lietv2r
mieži,o po:lietv2d
miga,SsTt po:lietv4r
miglājs,Oo po:lietv1r
migla,SsTt po:lietv4r
migrēna,S po:lietv4r
mija,Ss po:lietv4r
mijējs,Oo po:lietv1r
mijums,Oo po:lietv1r
mīkla,SsTt po:lietv4r
miklums,O po:lietv1r
mikoze,Ss po:lietv5r
mikrobs,Oo po:lietv1r
mikrons,Oo po:lietv1r
mikslis,Qq po:lietv2r
mīla,S po:lietv4r
milice,Ss po:lietv5r
milicis,Qq po:lietv2r
mīlītis,Qq po:lietv2r
milna,SsTt po:lietv4r
milords,Oo po:lietv1r
miltene,Ss po:lietv5r
milti,o po:lietv1d
miltums,Oo po:lietv1r
mīlulis,QqRrx- po:lietv2r
milzene,Ss po:lietv5r
milze,Ss po:lietv5r
milzis,Qq po:lietv2r
milzums,Oo po:lietv1r
mīļums,OoPp po:lietv1r
mīmika,S po:lietv4r
mīmiķis,Qqx po:lietv2r
mimoza,Ss po:lietv4r
mīms,Oo po:lietv1r
mīna,Ss po:lietv4r
mincis,QqRr po:lietv2r
minējs,Oo po:lietv1r
mīnijs,Oo po:lietv1r
minjons,Oo po:lietv1r
minka,Ss po:lietv4r
minors,Oo po:lietv1r
minums,Oo po:lietv1r
mīnuss,OoPp po:lietv1r
minūte,SsTt po:lietv5r
miņa,S po:lietv4r
miocēns,O po:lietv1r
miolīze,Ss po:lietv5r
mioma,Ss po:lietv4r
miopija,S po:lietv4r
mirāža,Ss po:lietv4r
mirējs,Oo po:lietv1r
mirgoņa,Ss po:lietv4r
miriāde,Ss po:lietv5r
mirklis,QqRr po:lietv2r
mirla,Ss po:lietv4r
mironis,Qqx po:lietv2r
mirres,s po:lietv5d
mirte,Ss po:lietv5r
misa,Ss po:lietv4r
mise,Ss po:lietv5r
misija,Ss po:lietv4r
misiņš,O po:lietv1r
misters,Oo po:lietv1r
mistika,S po:lietv4r
mistrs,Oo po:lietv1r
mita,S po:lietv4r
mītiņš,Oo po:lietv1r
mītne,Ss po:lietv5r
mitoze,S po:lietv5r
mitrājs,Oo po:lietv1r
mitrene,Ss po:lietv5r
mitrums,Oo po:lietv1r
mīts,OoPp po:lietv1r
mīzali,o po:lietv1d
miza,SsTt po:lietv4r
mīzene,Ss po:lietv5r
mocība,Ss po:lietv4r
modelis,QqRrx po:lietv2r
modems,Oo po:lietv1r
mode,Ss po:lietv5r
modiste,Ss po:lietv5r
modrība,S po:lietv4r
modrums,Oo po:lietv1r
mods,Oo po:lietv1r
modulis,Qq po:lietv2r
modums,Oo po:lietv1r
mohēra,Ss po:lietv4r
mokas,s po:lietv4d
moldāvs,Oo po:lietv1r
molls,Oo po:lietv1r
mols,Oo po:lietv1r
molusks,Oo po:lietv1r
momēlis,Qq po:lietv2r
moments,Oo po:lietv1r
monāde,Ss po:lietv5r
monarhs,Oo po:lietv1r
monēta,SsTt po:lietv4r
monisms,O po:lietv1r
monstrs,Oo po:lietv1r
montāža,Ss po:lietv4r
mopēds,OoPp po:lietv1r
mopsis,QqRr po:lietv2r
morāle,Ss po:lietv5r
morāvs,Oo po:lietv1r
morēna,Ss po:lietv4r
morfēma,Ss po:lietv4r
morfijs,OoPp po:lietv1r
morfīns,Oo po:lietv1r
morgs,Oo po:lietv1r
moris,QqRr po:lietv2r
morss,Oo po:lietv1r
mortīra,Ss po:lietv4r
moskīts,Oo po:lietv1r
mošeja,Ss po:lietv4r
mošķis,QqRr po:lietv2r
motelis,QqRr po:lietv2r
motete,Ss po:lietv5r
motīvs,Oo po:lietv1r
motors,OoPp po:lietv1r
mozaīka,Ss po:lietv4r
možums,Oo po:lietv1r
muca,SsTt po:lietv4r
mucējs,Oo po:lietv1r
mučele,Ss po:lietv5r
mūdzis,Qq po:lietv2r
mufelis,Qq po:lietv2r
mufe,Ss po:lietv5r
muflons,Oo po:lietv1r
mugura,SsTt po:lietv4r
muita,Ss po:lietv4r
muiža,SsTt po:lietv4r
muklājs,OoPp po:lietv1r
mūks,Oo po:lietv1r
mūķene,Ss po:lietv5r
mūlāps,Oo po:lietv1r
mulate,Ss po:lietv5r
mulats,Oo po:lietv1r
mulāža,Ss po:lietv4r
mulda,Ss po:lietv4r
muldoņa,Ss po:lietv4r
muliņš,Oo po:lietv1r
mūlis,QqRr po:lietv2r
mulsums,Oo po:lietv1r
muļķe,SsTt po:lietv5r
muļķība,Ss po:lietv4r
muļķis,QqRr po:lietv2r
muļļa,Ss po:lietv4r
mūmija,Ss po:lietv4r
mūmijs,Oo po:lietv1r
murdoņa,S po:lietv4r
murds,Oo po:lietv1r
murgs,OoPp po:lietv1r
mūris,QqRr po:lietv2r
mūrjava,Ss po:lietv4r
mūrlata,Ss po:lietv4r
muskats,Oo po:lietv1r
muskete,Ss po:lietv5r
muskuss,Oo po:lietv1r
muslīns,Oo po:lietv1r
musons,Oo po:lietv1r
mūspuse,Ss po:lietv5r
musturs,Oo po:lietv1r
muša,SsTt po:lietv4r
mušmire,Ss po:lietv5r
mutants,Oox po:lietv1r
mutauts,OoPp po:lietv1r
mute,SsTt po:lietv5r
mutulis,QqRr po:lietv2r
mūza,Ss po:lietv4r
muzejs,Oo po:lietv1r
mūzika,Ss po:lietv4r
mūzikls,Oo po:lietv1r
mūziķis,Qqx po:lietv2r
mūžība,S po:lietv4r
mūžs,OoPp po:lietv1r
nabadze,SsTt po:lietv5r
nabags,OoPpWYX po:lietv1r
naba,SsTt po:lietv4r
nācēja,S po:lietv4r
nācējs,Oo po:lietv1r
nāciens,Oo po:lietv1r
nācija,Ss po:lietv4r
nacisms,O po:lietv1r
nacists,Oox po:lietv1r
nadzene,Ss po:lietv5r
nafta,Ss po:lietv4r
naftēns,Oo po:lietv1r
naftols,Oo po:lietv1r
nagla,SsTt po:lietv4r
nags,OoPp po:lietv1r
naģene,SsTt po:lietv5r
naids,Oo po:lietv1r
naivums,O po:lietv1r
nākotne,Ss po:lietv5r
naktene,SsTt po:lietv5r
nakts,Ss po:lietv6r
nākums,Oo po:lietv1r
namelis,Qq po:lietv2r
namiķis,Qq po:lietv2r
nams,OoPp po:lietv1r
nankins,Oo po:lietv1r
napalms,Oo po:lietv1r
nāra,SsTt po:lietv4r
narcise,SsTt po:lietv5r
narkoze,S po:lietv5r
nārsts,Oo po:lietv1r
nāsenis,Qq po:lietv2r
naskums,Oo po:lietv1r
nāss,Ss po:lietv6r
nasta,SsTt po:lietv4r
našķis,QqRr po:lietv2r
nātrājs,Oo po:lietv1r
nātrene,Ss po:lietv5r
nātre,SsTt po:lietv5r
nātrijs,Oo po:lietv1r
natūra,S po:lietv4r
nauda,SsTt po:lietv4r
nāve,SsTt po:lietv5r
nazis,QqRr po:lietv2r
neasums,Oo po:lietv1r
nebēdne,SsTt po:lietv5r
nebrīve,S po:lietv5r
neceļš,Oo po:lietv1r
nedarbs,Oo po:lietv1r
nedēļa,Ss po:lietv4r
neēdējs,Oo po:lietv1r
nefrīts,Oo po:lietv1r
nefroma,Ss po:lietv4r
negaiss,Oo po:lietv1r
negals,Oo po:lietv1r
negause,SsTt po:lietv5r
negods,Oo po:lietv1r
neģēle,Ss po:lietv5r
neģēlis,Qq po:lietv2r
nēģeris,QqRr po:lietv2r
nēģis,QqRr po:lietv2r
neilons,Oo po:lietv1r
neirits,Oo po:lietv1r
neirīts,Oo po:lietv1r
neirons,Oo po:lietv1r
neiroze,Ss po:lietv5r
nekas,Oo po:lietv1r
nekauņa,Ss po:lietv4r
nekroze,S po:lietv5r
nektārs,Oo po:lietv1r
nektons,Oo po:lietv1r
nelga,Ss po:lietv4r
neļķe,SsTt po:lietv5r
nemiers,Oo po:lietv1r
neofīts,Oo po:lietv1r
neolīts,Oo po:lietv1r
neons,Oo po:lietv1r
nepraša,Ss po:lietv4r
neprāte,Ss po:lietv5r
neprāts,Oo po:lietv1r
nerātne,SsTt po:lietv5r
nercāda,Ss po:lietv4r
nercs,Oo po:lietv1r
nerimša,Ss po:lietv4r
nerrs,Oo po:lietv1r
nervs,OoPp po:lietv1r
nesātis,Qq po:lietv2r
nesējs,OoPp po:lietv1r
nesiens,Oo po:lietv1r
nespēks,Oo po:lietv1r
nesums,Oo po:lietv1r
nēši,o po:lietv2d
nešļava,Ss po:lietv4r
nevīža,Ss po:lietv4r
nēzdogs,OoPp po:lietv1r
nezinis,Qq po:lietv2r
nezvērs,Oo po:lietv1r
niacīns,Oo po:lietv1r
nianse,SsTt po:lietv5r
nīcējs,Oo po:lietv1r
nicība,S po:lietv4r
nīcība,S po:lietv4r
nīdējs,Oo po:lietv1r
niecība,Ss po:lietv4r
niedols,Oo po:lietv1r
niedre,SsTt po:lietv5r
nieks,OoPp po:lietv1r
niere,SsTt po:lietv5r
nievas,s po:lietv4d
nieze,Ss po:lietv5r
nīgrums,O po:lietv1r
niknums,Oo po:lietv1r
nīkulis,Qqx po:lietv2r
niķelis,Q po:lietv2r
niķis,QqRr po:lietv2r
nimbs,Oo po:lietv1r
nimfa,Ss po:lietv4r
niobāts,Oo po:lietv1r
niobijs,Oo po:lietv1r
nirējs,Oo po:lietv1r
nirvāna,S po:lietv4r
niša,Ss po:lietv4r
nitrāts,Oo po:lietv1r
nitrīds,Oo po:lietv1r
nitrīts,Oo po:lietv1r
nitrons,Oo po:lietv1r
nitroze,Ss po:lietv5r
nīts,Ss po:lietv6r
nobīde,Ss po:lietv5r
nobīlis,Qq po:lietv2r
nobiras,s po:lietv4d
nodaba,S po:lietv4r
nodaļa,SsTt po:lietv4r
nodarbe,Ss po:lietv5r
nodeva,Ss po:lietv4r
nodoms,OoPp po:lietv1r
nodrose,Ss po:lietv5r
noēdējs,Oo po:lietv1r
noeja,Ss po:lietv4r
nogāde,S po:lietv5r
nogaide,Ss po:lietv5r
nogale,Ss po:lietv5r
nogāze,SsTt po:lietv5r
nogulas,s po:lietv4d
noiets,O po:lietv1r
noildze,Ss po:lietv5r
nojauta,Ss po:lietv4r
nojēga,Ss po:lietv4r
nojume,SsTt po:lietv5r
nokalne,SsTt po:lietv5r
nokāpe,Ss po:lietv5r
nokare,Ss po:lietv5r
nokauts,Oo po:lietv1r
nokrāsa,Ss po:lietv4r
nolaide,Ss po:lietv5r
nolase,Ss po:lietv5r
noleja,Ss po:lietv4r
noliece,Ss po:lietv5r
nolūks,OoPp po:lietv1r
nomadi,o po:lietv1d
nomads,Oo po:lietv1r
nomaiņa,Ss po:lietv4r
nomaksa,S po:lietv4r
nomale,SsTt po:lietv5r
nomalis,QqRr po:lietv2r
noma,Ss po:lietv4r
nomats,Oo po:lietv1r
nomens,Oo po:lietv1r
nometne,SsTt po:lietv5r
nomods,Oo po:lietv1r
nonāns,Oo po:lietv1r
nona,Ss po:lietv4r
nonese,Ss po:lietv5r
nonijs,Oo po:lietv1r
nopelns,Oo po:lietv1r
noplūde,Ss po:lietv5r
nopūta,Ss po:lietv4r
norāde,Ss po:lietv5r
nora,SsTt po:lietv4r
norause,Ss po:lietv5r
noriets,Oo po:lietv1r
norise,Ss po:lietv5r
normāle,Ss po:lietv5r
norma,Ss po:lietv4r
noruna,Ss po:lietv4r
nosaite,Ss po:lietv5r
nosēdas,s po:lietv4d
noskaņa,Ss po:lietv4r
noslīde,Ss po:lietv5r
nostāja,Ss po:lietv4r
nostāve,Ss po:lietv5r
nošuve,Ss po:lietv5r
notāre,Ss po:lietv5r
notārs,Oox po:lietv1r
nota,Ss po:lietv4r
notece,Ss po:lietv5r
noteka,Ss po:lietv4r
nots,Ss po:lietv6r
novade,Ss po:lietv5r
novads,OoPp po:lietv1r
nova,Ss po:lietv4r
novele,Ss po:lietv5r
novice,Ss po:lietv5r
novirze,Ss po:lietv5r
novuss,Oo po:lietv1r
nozare,Ss po:lietv5r
nozīme,SsTt po:lietv5r
nozveja,S po:lietv4r
nožēla,S po:lietv4r
nūdele,Ss po:lietv5r
nūdisms,O po:lietv1r
nūdists,Oox po:lietv1r
nūģis,Qq po:lietv2r
nūja,SsTt po:lietv4r
nuklons,Oo po:lietv1r
nulle,SsTt po:lietv5r
numurs,OoPp po:lietv1r
nuncijs,Oo po:lietv1r
nutrija,Ss po:lietv4r
ņaudoņa,S po:lietv4r
ņēmēja,S po:lietv4r
ņēmējs,Oo po:lietv1r
ņēmiens,Oo po:lietv1r
ņēmums,Oo po:lietv1r
ņencs,Oo po:lietv1r
ņerga,Ss po:lietv4r
ņieburs,OoPp po:lietv1r
ņiprums,OoPp po:lietv1r
ņirbas,s po:lietv4d
ņirboņa,S po:lietv4r
ņirgas,s po:lietv4d
ņirga,Ss po:lietv4r
ņudzoņa,S po:lietv4r
ņuka,Ss po:lietv4r
ņūklis,Qq po:lietv2r
ņurdoņa,S po:lietv4r
ņurņiks,Oo po:lietv1r
ņūtons,Oo po:lietv1r
oāze,SsTt po:lietv5r
objekts,OoPp po:lietv1r
oboja,Ss po:lietv4r
oda,Ss po:lietv4r
odeons,Oo po:lietv1r
odere,SsTt po:lietv5r
odiseja,S po:lietv4r
odisejs,Oo po:lietv1r
ods,OoPp po:lietv1r
odums,Oo po:lietv1r
odze,SsTt po:lietv5r
oferte,Ss po:lietv5r
oforts,Oo po:lietv1r
ofsets,Oo po:lietv1r
oga,SsTt po:lietv4r
ogle,SsTt po:lietv5r
ogotājs,OoPpx po:lietv1r
ogulājs,OoPp po:lietv1r
okeāns,Oo po:lietv1r
okers,Oo po:lietv1r
oksīds,Oo po:lietv1r
oksols,Oo po:lietv1r
oktāns,Oo po:lietv1r
oktāva,Ss po:lietv4r
oktets,Oo po:lietv1r
olaine,Ss po:lietv5r
olājs,Oo po:lietv1r
ola,SsTt po:lietv4r
oleāts,Oo po:lietv1r
olekts,Ss po:lietv6r
olis,QqRr po:lietv2r
olīva,Ss po:lietv4r
olivīns,Oo po:lietv1r
olnīca,Ss po:lietv4r
olšūna,Ss po:lietv4r
olvads,Oo po:lietv1r
omārs,OoPp po:lietv1r
oma,Ss po:lietv4r
ombuds,Oo po:lietv1r
omega,Ss po:lietv4r
omīte,Ss po:lietv5r
omlete,SsTt po:lietv5r
ommetrs,Oo po:lietv1r
oms,Oo po:lietv1r
omulība,S- po:lietv4r
ondatra,Ss po:lietv4r
onikss,Oo po:lietv1r
onkulis,QqRr po:lietv2r
opāls,Oo po:lietv1r
opcija,Ss po:lietv4r
opera,Ss po:lietv4r
operete,Ss po:lietv5r
opiāts,Oo po:lietv1r
opijs,Oo po:lietv1r
opītis,Qq po:lietv2r
oposums,Oo po:lietv1r
optants,Oo po:lietv1r
optika,S po:lietv4r
optiķis,Qqx po:lietv2r
opuss,Oo po:lietv1r
orākuls,Oo po:lietv1r
orators,Oox po:lietv1r
orbīta,Ss po:lietv4r
orda,Ss po:lietv4r
ordenis,Qq po:lietv2r
orderis,Qq po:lietv2r
oreols,Oo po:lietv1r
ore,SsTt po:lietv5r
orgāns,OoPp po:lietv1r
orgasms,OoPp po:lietv1r
orģija,Ss po:lietv4r
orients,Oo po:lietv1r
orkāns,Oo po:lietv1r
ormanis,Qq po:lietv2r
ortoze,Ss po:lietv5r
osājs,Oo po:lietv1r
osa,SsTt po:lietv4r
osetīns,Oo po:lietv1r
osis,QqRr po:lietv2r
